"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","HTTP","",""
"pre_128cipher","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"SSLv3","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"TLS1","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_1","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"TLS1_3","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","http/1.1","",""
"cipherlist_NULL","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"cipherlist_STRONG","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"cipher_order-tls1_2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"cipherorder_TLSv1_2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"FS","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"FS_ciphers","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","yes","",""
"sessionresumption_ticket","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","supported","",""
"sessionresumption_ID","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"TLS_timestamp","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","random","",""
"cert_compression","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","N/A","",""
"clientAuth","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","none","",""
"cert_numbers","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","1","",""
"cert_signatureAlgorithm","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","SHA256 with RSA","",""
"cert_keySize","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","59DF1A29EE7D671CA2A2B210C2686CD4","",""
"cert_serialNumberLen","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","16","",""
"cert_fingerprintSHA1","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","BA6074737A5A8ECF3989E356A48B604FB885D2F9","",""
"cert_fingerprintSHA256","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","995DC55A79097033B9C932CC82618A12AD06D174DE6B41F61FE82EBB04A47893","",""
"cert","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIInzCCBoegAwIBAgIQWd8aKe59ZxyiorIQwmhs1DANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwOTExMjIwMDAwWhcNMjMxMDEzMjE1OTU5WjCBjzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYDVQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTEzMDEGA1UEAwwqbWF0cml4LXNpci5hZ2VudC5kZXYtZHVyYWJsZS50Y2hhcC5nb3V2LmZyMRMwEQYDVQQFEwpTMjQ4MzYwNDU3MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAuktZDkfW5SKk0Qa/MOu2knvUnNJr281mH7iWLUB9SMuSMRY2wAydZOJ2LBZv1WRuS+DJUU7IalUj287OdOa0WCeAy7w+SQPSAv804YpYlLyUtxqJJwGvTgVCvk+xs8X0uCo7GTINTBG9z06ucQnh1JDAD8EYFPn5VMlavfi8TednibwM9AOPvlnuHOgOPrEqflc/aBOd230KSDpdu1kAlzT+Quma9PcNGdHN6JS/CSiuqz1MV7qxma3t4y2xcxyf5W8xbvpFAconPDMcAwY9trIxuhY5Ua+FnftUhkkuaVJPCTD5aqQ3gLEIiUdo30ev/wf3LXpPwEfB2qTfwIjPDQIDAQABo4IEBjCCBAIwgeQGCCsGAQUFBwEBBIHXMIHUMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDAGCCsGAQUFBzABhiRodHRwOi8vc2VydmljZXNjYS5vY3NwLmRoaW15b3Rpcy5jb20wLgYIKwYBBQUHMAGGImh0dHA6Ly9zZXJ2aWNlc2NhLm9jc3AuY2VydGlnbmEuZnIwHwYDVR0jBBgwFoAUrOyGj0s3HLh/FxsZ0K7oTuM0XBIwCQYDVR0TBAIwADBhBgNVHSAEWjBYMAgGBmeBDAECAjBMBgsqgXoBgTECBQEBATA9MDsGCCsGAQUFBwIBFi9odHRwczovL3d3dy5jZXJ0aWduYS5jb20vYXV0b3JpdGUtY2VydGlmaWNhdGlvbjBlBgNVHR8EXjBcMCugKaAnhiVodHRwOi8vY3JsLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuY3JsMC2gK6AphidodHRwOi8vY3JsLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5jcmwwEwYDVR0lBAwwCgYIKwYBBQUHAwEwDgYDVR0PAQH/BAQDAgWgMF0GA1UdEQRWMFSCKm1hdHJpeC1zaXIuYWdlbnQuZGV2LWR1cmFibGUudGNoYXAuZ291di5mcoImbWF0cml4LmFnZW50LmRldi1kdXJhYmxlLnRjaGFwLmdvdXYuZnIwHQYDVR0OBBYEFOQZqQIsDtoewR6AbjeYQTAhemVgMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYMym3TRAAAEAwBHMEUCIQCJa3MJ8ouA9eSy74qBF2MKVtZ9L8LG5Uo1RoM0JERdAAIgUR4xAMsS28NxBYQ/ou49eVLSeuGJ9/QOx8vwGekQMk4AdQDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYMym3T3AAAEAwBGMEQCIHjT9nzWw4gojkJz2kxoJWTilo+iZ2lVZmi7jFFQ4hFAAiBWHqHwyWU2mXqxfyMyhSgwYI2crjGQNdt1Y0w65j2DIgB3ALNzdwfhhFD4Y4bWBancEQlKeS2xZwwLh9zwAw55NqWaAAABgzKbeF8AAAQDAEgwRgIhAKPFub7CKoIKZsp5Fkcikw1FAJ1Mqpy/mioJIYT041PNAiEAsT/fkjXA6BotjDFBp39GnieerhaSu9NmF+/BGdAfeEMwDQYJKoZIhvcNAQELBQADggIBAFJ0Oss3Lp5kP74aSX6EqhcoIBK6casZWX6n67YTkAzqz9uKcgMkdN0seYjsn3rWyPQCN1sW3vhJmgRxOiLdMpr0PuZfbLj7oacHUJjVuRiTrJDcK24hVLmk/w31zMFLLP8HWmYnKJHQTtrkiHso3B49RlTNhAcCb0cYgBuGDoAbFxOlgaNHcKgO2nqvoKlMYZoMG7V+1Hl6UjSST+HKFCwcVkGDfcS2EkJwHLUgyTX3Cm4yzSJRlQgzYoFsQg69z4uwDHzyCJfg42vX4cfoSNPf/+q0yvDXWWYwKtD8yN2XuxH2r7zruIhYBjFdMVa8tlKx+tQQo2f59ORjQjrPfmPvAOWfMQtC+CriXV5JwuvSkGudFHNuUcdM0sOd4IX6szAUXEiyYOqlxRuMHZ0LrrM9bpcm29iqbsWo135dR6GVfv0akb+7A3FKv4r18UoL6yWfdPZTCL186SGZ5rv/blp0czLxxLasPRisnEWP4Vtu2MgbanZs7GcyhFuGEGyFCQvfb8wL/HuVzelZvN6v8kaw8CptI1OhC5MQJchdEVuU1Ip9HlFcc79I0v2po9689bTe68N9WCXK/RM8w1jZsn9RwqN6lCJWOsN/xO5sNLwen9Ix7iifZZYSFGTIi029l6aAwjmbR8BkreanTP0oharTQgwSfOAgya/FfZxk3mGK\n-----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.dev-durable.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.justice.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.dev-durable.tchap.gouv.fr matrix.agent.dev-durable.tchap.gouv.fr","",""
"cert_trust","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","313 >= 60 days","",""
"cert_notBefore","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","2022-09-11 22:00","",""
"cert_notAfter","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","2023-10-13 21:59","",""
"cert_extlifeSpan","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
