"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","HTTP","",""
"pre_128cipher","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"SSLv3","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"TLS1","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_1","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"TLS1_3","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","http/1.1","",""
"cipherlist_NULL","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"cipherlist_STRONG_FS","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"cipher_order-tls1_2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"cipherorder_TLSv1_2","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"FS","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"FS_ciphers","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","yes","",""
"sessionresumption_ticket","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"sessionresumption_ID","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"TLS_timestamp","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","random","",""
"cert_compression","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","N/A","",""
"clientAuth","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","none","",""
"cert_numbers","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","1","",""
"cert_signatureAlgorithm","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","SHA256 with RSA","",""
"cert_keySize","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","AE2C28023E28655F236B52673BB9D5D4","",""
"cert_serialNumberLen","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","16","",""
"cert_fingerprintSHA1","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","F82F76FAB12C8235A43E12007CF7AC2374FAA973","",""
"cert_fingerprintSHA256","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","51E38204CAC214947AEA084AAD4A03D9EB61B11AF61C1A470A4CF32B0F9CED93","",""
"cert","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIoDCCBoigAwIBAgIRAK4sKAI+KGVfI2tSZzu51dQwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIzMTAwODIyMDAwMFoXDTI0MTAwNzIxNTk1OVowgY8xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEmMCQGA1UECgwdR09VVkVSTkVNRU5UIFBSRU1JRVIgTUlOSVNUUkUxMzAxBgNVBAMMKm1hdHJpeC1zaXIuYWdlbnQuZGV2LWR1cmFibGUudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzI4NzU2MDEzOTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMvY0uwW+Z62phvell+2IQf5NofRnYc48TghzApXFP2coVtUFjxhZgfz72VMjwzEZS4Yv7DGmRnK/Sjz8w4LSuK7FQf5VWC4OM1GZ29u+lJA84z0vS3X4f2jVGmty0hF2vXGmY4qMoXIr4pnGRXwFuCiw9NYjCwFiiG3O1z73QmU2LIlLJ6bOXfif/yEor6bMZjHGnco1dQTxlC1soTp94NIL2ZiWg7HbipiohEO3aoK3qmUKXIJaIFQSU2nRAgAnfaC4R3lNRTJkRk7fQJiGLvV7WxzGgAM+njZIUG2qZGuCdxTuIxyMreIZs3pM91wGJWWrt+4P2JIQYOHFK6954kCAwEAAaOCBAYwggQCMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBdBgNVHREEVjBUgiZtYXRyaXguYWdlbnQuZGV2LWR1cmFibGUudGNoYXAuZ291di5mcoIqbWF0cml4LXNpci5hZ2VudC5kZXYtZHVyYWJsZS50Y2hhcC5nb3V2LmZyMB0GA1UdDgQWBBRbTreAcYbjUvtxq2FTtEdhyf26YzCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHcA7s3QZNXbGs7FXLedtM0TojKHRny87N7DUUhZRnEftZsAAAGLE3N9XQAABAMASDBGAiEA8GQltkN6b0e6Mw6lb4YtDI/1pGqhzAfClo22y26yLuUCIQCIjdYuK8ujQIjQZvvXjtRk+K4wYGGGUCRh6z5RySUmHwB1AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABixNzd7QAAAQDAEYwRAIgfTUTf51w+hpdhsV92X9ivG86S5NYq3o+1umA4DUp1d8CIGOgTnASoz+DgWtRbg9T4xiPFpoAQQbPw4q7hbthTL2FAHYAVYHUwhaQNgFK6gubVzxT8MDkOHhwJQgXL6OqHQcT0wwAAAGLE3N/5wAABAMARzBFAiEAt4M/7pMEvtOzi93xCTMHg1AawZiTAg97MZhMGnA7QLACID0TXYCui6mD12aTdqb+VBSj5zd1dU7EFF2Gz7hToa9eMA0GCSqGSIb3DQEBCwUAA4ICAQAMxhf1+ngVj0V+XJWjVe8PP6iLE8FAwQozqx51Lq5YX1c02LCVqX+GNUtpPKhZb9brVIRjObIA9pSypykuPOjmpmK+6WcmsKQQ6BkhxS3wZP7tpktDSWsiqRnq/9yjo7KAXYtEOZd32UXt5lArjSBCi4pbSBDw+jKgahxK8u5+RdNvTdyVTJQWFPIydLN6Qiz95BYu62Y4jXdWH15UBg0UHqeC8W5GQTHZGAfEfX9A7PrM9bQs4ubMaA8y6r6MJGh9loTIH2VXmhh7mcIPv17+Q4mqi8f3MWaSDJydiHGabBHW5mD9wQSqBU4q64VZIrZsbKQhW3Z+Lk7N4Lt4ARH9bIvx567TPN0ci+5hz7ucclJ3MfStzpvGweDloMzRr/9GrsTSZoXO8EWL/GEmOACrbgtNWf01TOMqqXV450swFlsyCqZTmhdQzogzEi+TqbhaVMGYoxhR7R7rZq9kmbG6Ofwabpbrh1kOZ1JpKKUTsNTCjcX8GiJeUmozHXzmWxrdl9ToGc+HmGbIYL/9JWrfNQs8OjJ1fxGs8u/amRCVnQFfa1V0X5KayFz74tcxfHjSbHoNvGtWA1siXOel+cAnW/x/5/eyjbF8kg/pfytZlHSVEVFnZv+Zfkk/2+DrCyRZ68ZJe5E5ksy4qlGGq3pbYhxCmlNj9Cisu2AZqpHkFA==\n-----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.dev-durable.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.interieur.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","matrix.agent.dev-durable.tchap.gouv.fr matrix-sir.agent.dev-durable.tchap.gouv.fr","",""
"cert_trust","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","passed.","",""
"cert_certificatePolicies_EV","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","218 >= 60 days","",""
"cert_notBefore","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","2023-10-08 22:00","",""
"cert_notAfter","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","2024-10-07 21:59","",""
"cert_extlifeSpan","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","matrix.agent.dev-durable.tchap.gouv.fr/143.196.253.101","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
