"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.tchap.gouv.fr/143.196.253.119","443","INFO","HTTP","",""
"pre_128cipher","www.tchap.gouv.fr/143.196.253.119","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","",""
"SSLv3","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","",""
"TLS1","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","",""
"TLS1_1","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","",""
"TLS1_2","www.tchap.gouv.fr/143.196.253.119","443","OK","offered","",""
"TLS1_3","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.tchap.gouv.fr/143.196.253.119","443","INFO","http/1.1","",""
"cipherlist_NULL","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.tchap.gouv.fr/143.196.253.119","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","",""
"cipherlist_STRONG_FS","www.tchap.gouv.fr/143.196.253.119","443","OK","offered","",""
"cipher_order-tls1_2","www.tchap.gouv.fr/143.196.253.119","443","OK","server","",""
"cipherorder_TLSv1_2","www.tchap.gouv.fr/143.196.253.119","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.tchap.gouv.fr/143.196.253.119","443","OK","server","",""
"FS","www.tchap.gouv.fr/143.196.253.119","443","OK","offered","",""
"FS_ciphers","www.tchap.gouv.fr/143.196.253.119","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.tchap.gouv.fr/143.196.253.119","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.tchap.gouv.fr/143.196.253.119","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","www.tchap.gouv.fr/143.196.253.119","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.tchap.gouv.fr/143.196.253.119","443","INFO","yes","",""
"sessionresumption_ticket","www.tchap.gouv.fr/143.196.253.119","443","INFO","not supported","",""
"sessionresumption_ID","www.tchap.gouv.fr/143.196.253.119","443","INFO","supported","",""
"TLS_timestamp","www.tchap.gouv.fr/143.196.253.119","443","INFO","random","",""
"cert_compression","www.tchap.gouv.fr/143.196.253.119","443","INFO","N/A","",""
"clientAuth","www.tchap.gouv.fr/143.196.253.119","443","INFO","none","",""
"cert_numbers","www.tchap.gouv.fr/143.196.253.119","443","INFO","1","",""
"cert_signatureAlgorithm","www.tchap.gouv.fr/143.196.253.119","443","OK","SHA256 with RSA","",""
"cert_keySize","www.tchap.gouv.fr/143.196.253.119","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.tchap.gouv.fr/143.196.253.119","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.tchap.gouv.fr/143.196.253.119","443","INFO","3615AF9BAC1DA25D7044AB782799A2EF","",""
"cert_serialNumberLen","www.tchap.gouv.fr/143.196.253.119","443","INFO","16","",""
"cert_fingerprintSHA1","www.tchap.gouv.fr/143.196.253.119","443","INFO","28E57ACFDEA48A1B0CF0D1B4790B8F8A19737362","",""
"cert_fingerprintSHA256","www.tchap.gouv.fr/143.196.253.119","443","INFO","775CE0D232FB43C32781EBAF6C748EEBCF09CDDA7F972B426F8E04E322088EB1","",""
"cert","www.tchap.gouv.fr/143.196.253.119","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIVDCCBjygAwIBAgIQNhWvm6wdol1wRKt4J5mi7zANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMxMTIwMjMwMDAwWhcNMjQxMTE5MjI1OTU5WjB2MQswCQYDVQQGEwJGUjEOMAwGA1UEBwwFUEFSSVMxJjAkBgNVBAoMHUdPVVZFUk5FTUVOVCBQUkVNSUVSIE1JTklTVFJFMRowGAYDVQQDDBF3d3cudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzI5MTg1MDE2NTCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANksT8XfgRgbCO/Ef/u9eU2V0GyXvuz95D95pcMn2zf7qEugsuzq8L2sDdX6pn0kGfvv6mKa2IcG1SeUbGvRABWwY6MmrAEhmvr+Je7wG8omLTn9XsuOpOVtBTo/RofhDRn9ENrBGEmOsszZQTRTAFMFaRL9mfSAGN2IpEgnbkHd5j0DB2I1i+eMj+y6M3Qbc5M/9fWgsWd9SitCtqTasRhr4Jo2BXF6uqaZ1tDx/5kbYU45SV2U4YVlqkHaDnksUq9oZHYbuawi2LlKNs4MYNgvfzFLWVUQNPtUQ/WS1+fyqWBNC6plgJPtCGVIySg8q3erfU9lolL7IjMKBUJ27PkCAwEAAaOCA9UwggPRMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDArBgNVHREEJDAigg10Y2hhcC5nb3V2LmZyghF3d3cudGNoYXAuZ291di5mcjAdBgNVHQ4EFgQUsWPd9bzZP6OFnSybxUrj3hdpZPwwggF/BgorBgEEAdZ5AgQCBIIBbwSCAWsBaQB2AO7N0GTV2xrOxVy3nbTNE6Iyh0Z8vOzew1FIWUZxH7WbAAABi/HBIT8AAAQDAEcwRQIgNLWC6mobrGpWJZzvv8mlHKYpTYsaDARvuL/ukvjkvpoCIQCSlsxBHku0pSW67juBgmxQRQBvUQbG+tBn5APOZLrMLAB3AHb/iD8KtvuVUcJhzPWHujS0pM27KdxoQgqf5mdMWjp0AAABi/HBIYsAAAQDAEgwRgIhAKVt8L6+VNxD2vpo+EdH9ZEzrQU3ybUCYgkJaY0TIgqoAiEAi+Wbg86UJQjZA21QFm9sYzdJ22ZkpD3Vi7fe1pO+q3MAdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAYvxwSYIAAAEAwBHMEUCIF012XAeb5neeoWaiBpYHvNqfmnhrGQQTWtQmhMFxPWQAiEArOpW+R9/+PYnbt66s6tPUfUpT9fhysbmdxKFu3SYyEcwDQYJKoZIhvcNAQELBQADggIBAF+KcaJb/TbxV4bC++etyaYV6Onf+dulWYGaQBQUAPrp4/Jonjr5I1CbRgHV5kVHTomk3c+3QKz2RTbeBLEV/MOUbwdayP9kEsGqeQ7oY0mxwHck6Yx35/k+yJ8ZL1RgugRxFMhc3FNjPck6BI6LETreN9VnEER9t+b7WCqB17uJn7LSPlGnJxyupk2TTmjpaYSrbDaZVbn5bo7CfdbUb7LnNWRER/tIs6H9ISvPm5iPT/HWFG8kj+qt5zY0lTi+Tbs2c+3Zau15If3QBRokg5u+K8J+wBsztm1XvylG6J7ckNJ17uH9qjwb/7LE8TcT/8k3oqeBbOuC6eVx6q0R/X/cprslgtou6oHmr+lsS7Gfw8f4kcx/7VaUD+K4P7b6vuJC2iwXHXX8wEvejbJJcsNGN50wQgqgNf88J+agSAGI6aPBrH/01EAq9VQoV7Yo/+VBWu6z9GLQWn7SHZCMWry1IJ7Cn4Lml5SbaaefwBJN3/J1R4tUQ4fO0DAKJAwg3EWNpXHyY0Nf9V2Q7KjpUwyj/6+1Lr29H8jkqwyr/h5lXxVdbpXmIJEQKDLGu9w/ns5zMwu7lQZ8z03Casj47nW/CalaD7ydJFx7CaXBTKdS1JXo5RpBx9U4Gh//Lfz1m7q/4wRK6Re2IdTt+J91aNJzD6PI2Te/0GNMXOZXir86\n-----END CERTIFICATE-----","",""
