"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","www.tchap.gouv.fr/143.196.253.119","443","INFO","HTTP","",""
"pre_128cipher","www.tchap.gouv.fr/143.196.253.119","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","",""
"SSLv3","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","",""
"TLS1","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","",""
"TLS1_1","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","",""
"TLS1_2","www.tchap.gouv.fr/143.196.253.119","443","OK","offered","",""
"TLS1_3","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","www.tchap.gouv.fr/143.196.253.119","443","INFO","http/1.1","",""
"cipherlist_NULL","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.tchap.gouv.fr/143.196.253.119","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","www.tchap.gouv.fr/143.196.253.119","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","www.tchap.gouv.fr/143.196.253.119","443","INFO","not offered","",""
"cipherlist_STRONG","www.tchap.gouv.fr/143.196.253.119","443","OK","offered","",""
"cipherorder_TLSv1_2","www.tchap.gouv.fr/143.196.253.119","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","www.tchap.gouv.fr/143.196.253.119","443","OK","server","",""
"protocol_negotiated","www.tchap.gouv.fr/143.196.253.119","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","www.tchap.gouv.fr/143.196.253.119","443","OK","ECDHE-RSA-AES256-GCM-SHA384, 256 bit ECDH (P-256)","",""
"FS","www.tchap.gouv.fr/143.196.253.119","443","OK","offered","",""
"FS_ciphers","www.tchap.gouv.fr/143.196.253.119","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","www.tchap.gouv.fr/143.196.253.119","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","www.tchap.gouv.fr/143.196.253.119","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","www.tchap.gouv.fr/143.196.253.119","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","www.tchap.gouv.fr/143.196.253.119","443","INFO","yes","",""
"sessionresumption_ticket","www.tchap.gouv.fr/143.196.253.119","443","INFO","not supported","",""
"sessionresumption_ID","www.tchap.gouv.fr/143.196.253.119","443","INFO","not supported","",""
"TLS_timestamp","www.tchap.gouv.fr/143.196.253.119","443","INFO","random","",""
"cert_compression","www.tchap.gouv.fr/143.196.253.119","443","INFO","N/A","",""
"clientAuth","www.tchap.gouv.fr/143.196.253.119","443","INFO","none","",""
"cert_numbers","www.tchap.gouv.fr/143.196.253.119","443","INFO","1","",""
"cert_signatureAlgorithm","www.tchap.gouv.fr/143.196.253.119","443","OK","SHA256 with RSA","",""
"cert_keySize","www.tchap.gouv.fr/143.196.253.119","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","www.tchap.gouv.fr/143.196.253.119","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","www.tchap.gouv.fr/143.196.253.119","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","www.tchap.gouv.fr/143.196.253.119","443","INFO","B068509AEC6299B4B761DE942BEBE729","",""
"cert_serialNumberLen","www.tchap.gouv.fr/143.196.253.119","443","INFO","16","",""
"cert_fingerprintSHA1","www.tchap.gouv.fr/143.196.253.119","443","INFO","00B7B818769054AD0575C62102B0B07E918B3DB5","",""
"cert_fingerprintSHA256","www.tchap.gouv.fr/143.196.253.119","443","INFO","50716B9443AF3BF94873431764990213B484E717BB275B9EB92B5EE74AEB6B64","",""
