"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","matrix.agent.agriculture.tchap.gouv.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","HTTP","",""
"pre_128cipher","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"SSLv3","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"TLS1","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_1","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_2","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"TLS1_3","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","http/1.1","",""
"cipherlist_NULL","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"cipherlist_STRONG_FS","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"cipher_order-tls1_2","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"cipherorder_TLSv1_2","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"FS","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"FS_ciphers","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","yes","",""
"sessionresumption_ticket","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"sessionresumption_ID","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"TLS_timestamp","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","random","",""
"cert_compression","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","N/A","",""
"clientAuth","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","none","",""
"cert_numbers","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","1","",""
"cert_signatureAlgorithm","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","OK","SHA256 with RSA","",""
"cert_keySize","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","E2B76205AB35717C3A8EBD21E07B68B2","",""
"cert_serialNumberLen","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","16","",""
"cert_fingerprintSHA1","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","2381256FFBB8A12090EA93020DD11491A671D841","",""
"cert_fingerprintSHA256","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","5E41AC11F50C9556236C792EDF02210F0EBA53DA00236CBCEF15E1699843E256","",""
"cert","matrix.agent.agriculture.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIoDCCBoigAwIBAgIRAOK3YgWrNXF8Oo69IeB7aLIwDQYJKoZIhvcNAQELBQAwfTELMAkGA1UEBhMCRlIxEjAQBgNVBAoMCURISU1ZT1RJUzEcMBoGA1UECwwTMDAwMiA0ODE0NjMwODEwMDAzNjEdMBsGA1UEYQwUTlRSRlItNDgxNDYzMDgxMDAwMzYxHTAbBgNVBAMMFENlcnRpZ25hIFNlcnZpY2VzIENBMB4XDTIyMDkxMTIyMDAwMFoXDTIzMTAxMzIxNTk1OVowgY8xCzAJBgNVBAYTAkZSMQ4wDAYDVQQHDAVQQVJJUzEmMCQGA1UECgwdR09VVkVSTkVNRU5UIFBSRU1JRVIgTUlOSVNUUkUxMzAxBgNVBAMMKm1hdHJpeC1zaXIuYWdlbnQuYWdyaWN1bHR1cmUudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzI0ODMyMDQ3MDCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAKXreVzbLSzFak0i32gCxAYYopiCwDphDgzA0Z/XcVIdLKYT8oIP6YTza2BTrDZSLo18T1FKKb+ujYEPVfHF7VXmbfG1c8njIjfV406bVxdhgul37VWJimKAFlrvE506fhJnaci4gLd8x/oIxwDoleGsGORnwyo3aOxqHP043iKsT1JbRPwkbNzN1cK5lJ7H+YyO58bmgyBAPuGfZaeF0yJxDqhW8Wfg1DlTwmxbL3HxCBbHg7AmXsP8QepCHa9t/tnGBUA0bDSgLYEc924kFpWxg14vCTvNM2e0XMJuF9Uf8GEPkgsRA/Tve5aQN4IbS1awtYFaeNrJIRU3PuzR4v0CAwEAAaOCBAYwggQCMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBdBgNVHREEVjBUgiZtYXRyaXguYWdlbnQuYWdyaWN1bHR1cmUudGNoYXAuZ291di5mcoIqbWF0cml4LXNpci5hZ2VudC5hZ3JpY3VsdHVyZS50Y2hhcC5nb3V2LmZyMB0GA1UdDgQWBBQy4TSd8nnxkXysLdL1YZ6Q2fS8SjCCAX4GCisGAQQB1nkCBAIEggFuBIIBagFoAHYArfe++nz/EMiLnT2cHj4YarRnKV3PsQwkyoWGNOvcgooAAAGDMpu78QAABAMARzBFAiAluySxAEpvmJFiPrSg6ozLU9yCMBmC5Nk3WOqqH3R1AQIhANeV2gSKdo0wOZ/0yNiKH30w/iGiMKr2u2CzdW0VOhznAHYA6D7Q2j71BjUy51covIlryQPTy9ERa+zraeF3fW0GvW4AAAGDMpu8HAAABAMARzBFAiBGRMES1jvRx2q20WKjv7wQQbV3FobW2eelFDvuX4d9IAIhAKRrvVcyZh0rOKt1u/mR7ull7B9bp/3D5II5+JhXXeudAHYAs3N3B+GEUPhjhtYFqdwRCUp5LbFnDAuH3PADDnk2pZoAAAGDMpu/5wAABAMARzBFAiEA8OgyHrRK7MOkBDYDE1ncwOcpCBH+kTqXE0KXl7CaUCYCIFs6Rg6M3Fps95LS3OSZEA/uy1XDLBf1quvk2eybq8d7MA0GCSqGSIb3DQEBCwUAA4ICAQCkoisIEycOGWFNh7FlJ+tA/nviWpDVGUqlmu53EO6GHEmv++OTKomab7SpAfEHt0y9PUPp4zUeaL7Y9nBflV9cU2lliDwEbroMEkqOp8xsGJWF4PMAAxHwYepmFWsT7IFBIA1tPBSBvt6SxF+mSdpBojmQMIu+DXBT2Ag1COKxV7NP8dSuq3sHhy+MM67RQ1QjnXPj3hYKN7HTDbqOjThTN2ykfPcoeDeA+xCMiDC1kLRZASzFBBC4S6/2xbL4TkStdTacXFGO9LoUO/+Nqsap86xVl5qvchK5k9HAZFbXNJf5F3iMDse/j9EG19JHktwksOlqe4+BvelbnmzKmKuEd8ixcSD1eEFv780l7MJZf6ppMQBOCHGpvu3UUoqxnaFER3BMLXkwWA0q6r28jhww6JzJhJJraEo+us+9NuauJtxZ27i4V4C8RA2LakhtMb8lU6WCNG/iVNlKb/GGM/uPm7mZTQdexupuZng4dWgtsfkXHkwZRjDrJtBylZW22bEt9W5zSvEJ33UBlEY9uRjYV8Lci6qKlFru+L2G4D/3JEMx4RnGJLKjAXfFT42tpJMgRL9GiD0bv8fJ2+GUDdbDr+lleh7/ZnsljbmL15sP57+kuxNWkt3pTVP4++dlA825DzJJrrs60Hk2oMBn6SWSQJE55i+JEZwxYm62/wXLJA==\n-----END CERTIFICATE-----","",""
