"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","HTTP","",""
"pre_128cipher","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"SSLv3","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"TLS1","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_1","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"TLS1_3","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","http/1.1","",""
"cipherlist_NULL","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","LOW","offered","","CWE-310"
"cipherlist_GOOD","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"cipherlist_STRONG","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"cipher_order-tls1_2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"cipherorder_TLSv1_2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"FS","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"FS_ciphers","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","yes","",""
"sessionresumption_ticket","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"sessionresumption_ID","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","supported","",""
"TLS_timestamp","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","random","",""
"cert_compression","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","N/A","",""
"clientAuth","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","none","",""
"cert_numbers","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","1","",""
"cert_signatureAlgorithm","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","SHA256 with RSA","",""
"cert_keySize","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","7B4186564823D7C4FC0C93B43C5A4738","",""
"cert_serialNumberLen","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","16","",""
"cert_fingerprintSHA1","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","1BBB747580232B2A8DBFE15BEE54AF08687A8FC8","",""
"cert_fingerprintSHA256","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","312B7C0D9B7136384CD6F12E2459B33BA0EDD57CF4B8B24126674404FB814D2B","",""
"cert","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIhzCCBm+gAwIBAgIQe0GGVkgj18T8DJO0PFpHODANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjIwOTExMjIwMDAwWhcNMjMxMDEzMjE1OTU5WjCBhzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYDVQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTErMCkGA1UEAwwibWF0cml4LXNpci5hZ2VudC5zc2kudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzI0ODMyMDQ2ODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAOG7eQ+Jt7JatN+eaYNtMrDdJonVnC2e/4a2l0IPQCuSAYIWDbXDU+Bk2utpmTYX6xgmXHcKQcnUDAH5JJNoUTlivw5QfhNDyu4gEoTj6T7lY6kIczKSieSs33hNTTygOxh4i2D5Yf4h4z99PBp+se65hfnfnX1j5m6TjmiNSV3H3Jzg2aTVFp6AW5IBFkwcZW89C9emgE50rBTrZqgOMDnnzAI5aeQBIU+JkTlqNpizBF6CeCmvhfmhG7g5UfVfBJtsWZ4Szvd9bGCnHsZUyr3DprfrBKTvpCXojYrHAfv8ODdIJyNV7FSzqpuPGp0UA7fFhvFFbIydDDue2/briosCAwEAAaOCA/YwggPyMIHkBggrBgEFBQcBAQSB1zCB1DA4BggrBgEFBQcwAoYsaHR0cDovL2F1dG9yaXRlLmRoaW15b3Rpcy5jb20vc2VydmljZXNjYS5kZXIwNgYIKwYBBQUHMAKGKmh0dHA6Ly9hdXRvcml0ZS5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBNBgNVHREERjBEgiJtYXRyaXgtc2lyLmFnZW50LnNzaS50Y2hhcC5nb3V2LmZygh5tYXRyaXguYWdlbnQuc3NpLnRjaGFwLmdvdXYuZnIwHQYDVR0OBBYEFCfJUoy5TlDU6zj3EwXOOeLZU1dCMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgCt9776fP8QyIudPZwePhhqtGcpXc+xDCTKhYY069yCigAAAYMylfeGAAAEAwBHMEUCIBK0apwJIxBHxCltYTJU7bjOehrsdwLAHboun0/1J6V6AiEAwNSMQ+/ASNaSWVvF/NtD8u76CIMh9snIynskrEXL83QAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYMylf1WAAAEAwBHMEUCID6vTdnSL9UBCmaPS3PnxzFYWQxVF7gsD6ST0NYq0bOcAiEA3bVIXr8SVrGVMs5N1F5+WpgQ+rwcmNJ3tceI7eqvi9MAdgCzc3cH4YRQ+GOG1gWp3BEJSnktsWcMC4fc8AMOeTalmgAAAYMylgEFAAAEAwBHMEUCIQDC496gQv+YAXBH2Z2CDsmaieKzTdK53+cqaoSTS3EmbQIgd+W8wit3PDfoYlyq9cSUvjpKSFm70JSQZ1BExGE3VBkwDQYJKoZIhvcNAQELBQADggIBAKsoeu7Q7u0SCKwnb4SQKsdMslQagreNAFUnP6f2JqSg1x3XyX3EJpufWYyxx8g46HHZrK9fhb6za4vDIcm+U1jQtsGvxFV78r365wU4XjnDrvmthVbDJV37k+mVU95IjZEIiOT9NWEUfm/uIPQJYGmnY1nXzq8urwhpoLYsj8Xk5SnfvMPi2I27p20g1inIMehmjoXFgx8Eud3/4f9+2BXsQE77nn48bd87ebkN4OGjt/gEEwxis/whiKxMVRDgIYyjdOq56Zsu0FNMTPO2/ynSeHnJsyvbMA0NAa0fIyA80P/ZWSl83vkYYOCmAGBpauOwQLfuDWmwsSfLfouqSFQo+L6yKrfuCJECJ8xXjeAI30qcbdoPt7jimuDK02AwExz0V42ED9hjJQCTcxvFdEZ6T5Kgi/782hJXqzIwCNqFGvXZKr1JjtzYSPTcJpAJmge5ETU00G3U4cArDt62s1u4g46vrFF4/cd3LpR8g8QbTgYgMGL1zXny71sb1Pts0YV3H0lk6uaCf5Oicw74aQtFEEeM8MSbMjmpX5V55C5fK1juowz5erQCy50pozVd/5S0sTrRIPbuB5YfC6PMFbuJH5xKQ1j/FBULK7m1mB3pJsXS0wAAM12gE9MSkMd7q1SKOou5DLta17w613Vguv0YDvKH1paiegp3DgOKryn0\n-----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.ssi.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.dev-durable.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.ssi.tchap.gouv.fr matrix.agent.ssi.tchap.gouv.fr","",""
"cert_trust","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","CRITICAL","Some certificate trust checks failed -> Java (self signed CA in chain)  , OK -> Mozilla Microsoft Linux Apple","",""
"cert_certificatePolicies_EV","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","320 >= 60 days","",""
"cert_notBefore","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","2022-09-11 22:00","",""
"cert_notAfter","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","2023-10-13 21:59","",""
"cert_extlifeSpan","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
