"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","HTTP","",""
"pre_128cipher","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","No 128 cipher limit bug","",""
"SSLv2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"SSLv3","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","",""
"TLS1","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_1","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"TLS1_2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"TLS1_3","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","http/1.1","",""
"cipherlist_NULL","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_LOW","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not offered","",""
"cipherlist_STRONG_FS","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"cipher_order-tls1_2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"cipherorder_TLSv1_2","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES256-GCM-SHA384","",""
"cipher_order","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","server","",""
"FS","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","offered","",""
"FS_ciphers","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384","",""
"FS_ECDHE_curves","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","secp256k1 prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'heartbeat/#15' 'application layer protocol negotiation/#16'","",""
"TLS_session_ticket","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","valid for 300 seconds only (<daily)","",""
"SSL_sessionID_support","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","yes","",""
"sessionresumption_ticket","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","supported","",""
"sessionresumption_ID","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not supported","",""
"TLS_timestamp","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","random","",""
"cert_compression","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","N/A","",""
"clientAuth","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","none","",""
"cert_numbers","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","1","",""
"cert_signatureAlgorithm","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","SHA256 with RSA","",""
"cert_keySize","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","17283710B56573279A46E9A9D7B7948F","",""
"cert_serialNumberLen","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","16","",""
"cert_fingerprintSHA1","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","B5CF55AA1C3905A3C03E9F6491CD7C3A80F81FAC","",""
"cert_fingerprintSHA256","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","A1AE355D3272D0D575DE8779B35603C9849BB2745A182A416A8ABDE608B8B39C","",""
"cert","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","-----BEGIN CERTIFICATE-----\nMIIIhzCCBm+gAwIBAgIQFyg3ELVlcyeaRump17eUjzANBgkqhkiG9w0BAQsFADB9MQswCQYDVQQGEwJGUjESMBAGA1UECgwJREhJTVlPVElTMRwwGgYDVQQLDBMwMDAyIDQ4MTQ2MzA4MTAwMDM2MR0wGwYDVQRhDBROVFJGUi00ODE0NjMwODEwMDAzNjEdMBsGA1UEAwwUQ2VydGlnbmEgU2VydmljZXMgQ0EwHhcNMjMxMDA4MjIwMDAwWhcNMjQxMDA3MjE1OTU5WjCBhzELMAkGA1UEBhMCRlIxDjAMBgNVBAcMBVBBUklTMSYwJAYDVQQKDB1HT1VWRVJORU1FTlQgUFJFTUlFUiBNSU5JU1RSRTErMCkGA1UEAwwibWF0cml4LXNpci5hZ2VudC5zc2kudGNoYXAuZ291di5mcjETMBEGA1UEBRMKUzI4NzU5MDEyODCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBAMsOZ7YshBA8PERdAw8zTw2CAr1kdQaJRW/ZroUI1djfRkIiZmOr5kDxihMrHlOGJWLoYDmI5BAh3vzw/rYL/pUtuUHEUb9Hl0Oe0KD1t362ns8V1n2Uv5etNwK895GbQvo3cRlpHe8g8SOx0+otGTXuZUWN4NLupDpXX41RwxMIPSU51Qq4Km3sXs9vqDFOrAbZxrZDUh2PMon60fVFT86ezHf0vTHa3AhCJlTBrTlhfE6fUgZQdUGsMoOsZEVnPloALO9Eic7/8iSvwa464bEqrfUIPyLCVYuzwtgBRsKnd93w6XAGvaOj7XvEozpJDYEK3BJBWzgt4NP+vEMb+qECAwEAAaOCA/YwggPyMIHkBggrBgEFBQcBAQSB1zCB1DA2BggrBgEFBQcwAoYqaHR0cDovL2F1dG9yaXRlLmNlcnRpZ25hLmZyL3NlcnZpY2VzY2EuZGVyMDgGCCsGAQUFBzAChixodHRwOi8vYXV0b3JpdGUuZGhpbXlvdGlzLmNvbS9zZXJ2aWNlc2NhLmRlcjAwBggrBgEFBQcwAYYkaHR0cDovL3NlcnZpY2VzY2Eub2NzcC5kaGlteW90aXMuY29tMC4GCCsGAQUFBzABhiJodHRwOi8vc2VydmljZXNjYS5vY3NwLmNlcnRpZ25hLmZyMB8GA1UdIwQYMBaAFKzsho9LNxy4fxcbGdCu6E7jNFwSMAkGA1UdEwQCMAAwYQYDVR0gBFowWDAIBgZngQwBAgIwTAYLKoF6AYExAgUBAQEwPTA7BggrBgEFBQcCARYvaHR0cHM6Ly93d3cuY2VydGlnbmEuY29tL2F1dG9yaXRlLWNlcnRpZmljYXRpb24wZQYDVR0fBF4wXDAroCmgJ4YlaHR0cDovL2NybC5jZXJ0aWduYS5mci9zZXJ2aWNlc2NhLmNybDAtoCugKYYnaHR0cDovL2NybC5kaGlteW90aXMuY29tL3NlcnZpY2VzY2EuY3JsMBMGA1UdJQQMMAoGCCsGAQUFBwMBMA4GA1UdDwEB/wQEAwIFoDBNBgNVHREERjBEgh5tYXRyaXguYWdlbnQuc3NpLnRjaGFwLmdvdXYuZnKCIm1hdHJpeC1zaXIuYWdlbnQuc3NpLnRjaGFwLmdvdXYuZnIwHQYDVR0OBBYEFLbe+hDM9WJ1ChQP7jk86nLeb1TkMIIBfgYKKwYBBAHWeQIEAgSCAW4EggFqAWgAdgDuzdBk1dsazsVct520zROiModGfLzs3sNRSFlGcR+1mwAAAYsTioqjAAAEAwBHMEUCIB2WqBOJlhrXaDhvKz47EM2vcun0LwrJkDpnosllQ7GrAiEA5iIvtz06ISya1oMjZeP1TsM9LjZ6CIU7EO5n/DQsUqAAdgB2/4g/Crb7lVHCYcz1h7o0tKTNuyncaEIKn+ZnTFo6dAAAAYsTiosBAAAEAwBHMEUCIQCqV/IBRlTihT6sCLOKU6TVIdwSKua9uYheWn465PzTbQIgSwwGcXhOTr7fO9+C+zztibaoKqJcNYqU+GmuiY9B+agAdgBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAYsTipH9AAAEAwBHMEUCIQDXQwPSLQgiwju/iBmXCBM4vjf9SIwbMaDi682sHmowFgIgJx5yKzdDVchd/0OCToV84v36TfXbKQ/GCOYHZT+WcHQwDQYJKoZIhvcNAQELBQADggIBABL1WS2r3Vdh4SqT30WBXBoDm56ZI6VxrNQzmTAaEmmEwApnb/tOTAH3YaIN3fHhF1S2fQnmIZ/S/fO42sylDw1972812EW8lurHZpY4fGhCbvD8xX5alatr9wD8Mlud8x1C8b7oEjH3Zp+3ksOW3igxL3A0kDI9Vh1jkSUSto82t6kah8g24PbgoRAisNp2lPpO440sh4XZjpnbLaYMlx/S6BuqRz+IcNRSpkb7peSkYmhaLx7ofh9CZRgLsr+qsNk3SCt9oJOKpLsUrh8JkgBTzw7LB4hoatbJsgSB/H5l9jZQhxOMiLiBYhRJkfenOO1OTV4NyvQz85L5nuROMZLlFlwYhY+ztL7/01VojDAxROd4ulPSi40dXN2KuqUAgTzU+/4zhwOuOt/dmmVudlzLm4u5+Zs9xrQdCpfjj0vq6j9Du6amvV7804QMbTp3KbY4/wTgypQuomHQbyocaswMDkDbOyp50QdZ/JvEel7xwxPsahOMsBEaynToRH4r8xG/dtRTCzo9swYAF3vN68dZgL1f4T3gT8xGU8TPeg0WhpSwqNGyCCNjuG9IZdoP6S0BDGOYtwicIPTMVn5DZll2qxNF9cXGgBaFaKrm9VwPoqV7QWjD8daouYL6iakM5HRy/n0DZfz6A8EImhOOKA5DxRZ/Q/ChJp9GbwLsckzT\n-----END CERTIFICATE-----","",""
"cert_commonName","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","matrix-sir.agent.ssi.tchap.gouv.fr","",""
"cert_commonName_wo_SNI","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","matrix-sir.agent.justice.tchap.gouv.fr","",""
"cert_subjectAltName","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","matrix.agent.ssi.tchap.gouv.fr matrix-sir.agent.ssi.tchap.gouv.fr","",""
"cert_trust","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","Ok via SAN (SNI mandatory)","",""
"cert_chain_of_trust","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","passed.","",""
"cert_certificatePolicies_EV","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","no","",""
"cert_expirationStatus","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","295 >= 60 days","",""
"cert_notBefore","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","2023-10-08 22:00","",""
"cert_notAfter","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","2024-10-07 21:59","",""
"cert_extlifeSpan","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","not present","",""
"cert_crlDistributionPoints","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","http://crl.certigna.fr/servicesca.crl http://crl.dhimyotis.com/servicesca.crl","",""
"cert_ocspURL","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","INFO","http://servicesca.ocsp.dhimyotis.com http://servicesca.ocsp.certigna.fr","",""
"OCSP_stapling","matrix.agent.ssi.tchap.gouv.fr/143.196.253.101","443","LOW","not offered","",""
